date,close,high,low,open,volume
2007-04-11,31.855073928833008,31.86728506577577,31.85507392883301,31.85507392883301,1900
2007-04-12,31.876436233520508,31.876436233520508,31.855067330555965,31.876436233520508,6100
2007-04-13,31.818416595458984,31.897785426549852,31.818416595458988,31.867258773896882,3400
2007-04-16,31.806222915649414,31.830642853746575,31.79401178208304,31.830642853746575,7600
2007-04-17,31.79095458984375,31.870325783953696,31.79095458984375,31.794007955126716,28100
2007-04-18,31.800128936767578,31.830655618407462,31.79402453205421,31.806235670517466,6300
2007-04-19,31.909996032714844,31.922207159383635,31.766518205649394,31.809255984473026,47500
2007-04-20,31.891691207885742,31.913060104467487,31.885584477985212,31.913060104467487,4900
2007-04-23,31.909996032714844,31.94968277664698,31.885573779377264,31.928311558200896,1700
2007-04-24,32.12981414794922,32.14812968625751,31.876438332516965,31.928333910414395,398500
2007-04-25,32.17863464355469,32.17863464355469,32.138947901494504,32.138947901494504,16300
2007-04-26,32.23666000366211,32.23666000366211,32.142026613105756,32.184764423617395,48200
2007-04-27,32.23666000366211,32.23666000366211,32.209186695062904,32.209186695062904,8300
2007-04-30,32.239688873291016,32.245793271996114,32.1542133172143,32.224424382976935,15500
2007-05-01,32.24369430541992,32.27430590870975,32.22532547503353,32.22532547503353,8600
2007-05-02,32.231422424316406,32.26203400217906,32.20387036938045,32.24978890393126,4700
2007-05-03,32.2344970703125,32.28959886652985,32.2038831447915,32.255925416868436,17200
2007-05-04,32.2742919921875,32.27735385185091,32.20694509268017,32.24980178590945,4600
2007-05-07,32.27126693725586,32.27126693725586,32.234533921460134,32.240655312253665,4200
2007-05-08,32.29572296142578,32.31102992547124,32.28041599738032,32.30796806555919,16100
2007-05-09,32.21001434326172,32.32633934650249,32.19164785209611,32.32327748613651,9400
2007-05-10,32.32635498046875,32.39064006615367,32.298805230396475,32.35696659238781,17400
2007-05-11,32.34469985961914,32.38143283250888,32.31408593485829,32.33857614046115,12200
2007-05-14,32.34164047241211,32.35694510044795,32.311028880825695,32.35388557614962,11600
2007-05-15,32.317169189453125,32.42737285210984,32.317169189453125,32.35696404826734,39400
2007-05-16,32.4028434753418,32.40590533324796,32.393660237136594,32.396722095042755,78100
2007-05-17,32.3936882019043,32.42736166140178,32.35389335682331,32.41511655471949,14500
2007-05-18,32.4028434753418,32.43345504786356,32.4028434753418,32.43345504786356,5200
2007-05-21,32.4334716796875,32.436533539163776,32.40286009146817,32.4304121557257,14600
2007-05-22,32.43654251098633,32.4763373531271,32.36613607215917,32.47327782831905,10200
2007-05-23,32.41208267211914,32.48249151244007,32.35698081224281,32.42432778937136,22500
2007-05-24,32.42124938964844,32.46104424591603,32.40288055670375,32.46104424591603,17100
2007-05-25,32.4671516418457,32.59266221489718,32.38756196360885,32.43960190757486,7400
2007-05-29,32.338584899902344,32.36307511213878,32.32021840848261,32.35695139132208,4900
2007-05-30,32.41208267211914,32.430451515756126,32.37228779268741,32.40902314444406,4300
2007-05-31,32.360023498535156,32.41512532575755,32.341657001299666,32.41512532575755,6200
2007-06-01,32.35569381713867,32.36184932333856,32.30644037340573,32.35569381713867,13500
2007-06-04,32.383419036865234,32.38957689576659,32.3280100494283,32.383419036865234,21800
2007-06-05,32.33725357055664,32.38650470934655,32.33725357055664,32.38650470934655,4500
2007-06-06,32.297218322753906,32.34031392827658,32.28490495709967,32.32184505406239,74600
2007-06-07,32.14637756347656,32.241803193402724,32.075576311621276,32.241803193402724,12100
2007-06-08,32.0601921081543,32.09712985613998,31.98939084362451,32.078660982147134,17800
2007-06-11,31.99246597290039,32.0355615727888,31.890882480934536,31.983231537000595,2900
2007-06-12,31.82932472229004,31.946298182581444,31.72774120889946,31.943219253787458,67300
2007-06-13,31.88474464416504,31.955543590990633,31.666187595450886,31.900134596349346,24600
2007-06-14,31.909345626831055,31.909345626831055,31.75543213802373,31.810838739402243,18200
2007-06-15,31.9031925201416,31.915505882902757,31.860096924744457,31.860096924744457,13500
2007-06-18,31.921676635742188,31.986322408246398,31.82932989372962,31.986322408246398,14600
2007-06-19,31.961681365966797,31.964757945349124,31.817002284845604,31.964757945349124,19600
2007-06-20,31.678499221801758,31.964776271725377,31.678499221801758,31.964776271725377,16900
2007-06-21,31.736982345581055,31.83856588041322,31.70620009674753,31.70620009674753,13900
2007-06-22,31.798519134521484,31.816987996657065,31.65691669637262,31.773892419318827,27800
2007-06-25,31.613840103149414,31.810849246009035,31.598450158305706,31.798538229547763,29000
2007-06-26,31.706193923950195,31.764681829321557,31.613844846893784,31.687725047952746,43600
2007-06-27,31.595380783081055,31.644634257955328,31.546129656741734,31.64155532864195,6800
2007-06-28,31.42916488647461,31.59539189985951,31.37683481240967,31.56768857189658,9500
2007-06-29,31.339893341064453,31.552294907092392,31.339893341064453,31.429163530430753,14600
2007-07-02,31.585432052612305,31.66903950971042,31.39963586598463,31.492532778035123,19600
2007-07-03,31.526607513427734,31.55447825126581,31.461578941842333,31.55447825126581,11700
2007-07-05,31.412044525146484,31.5421017103384,31.26960060386082,31.539004435682877,14600
2007-07-06,31.44607162475586,31.520389594101847,31.30982004551685,31.408911458820047,8200
2007-07-09,31.54207420349121,31.57923437936626,31.396533134471788,31.408919859763472,8400
2007-07-10,31.458486557006836,31.50803349307324,31.275787545949846,31.424425991621113,19700
2007-07-11,31.223127365112305,31.47085481240332,31.13951755022509,31.467759902612357,17200
2007-07-12,31.316041946411133,31.316041946411136,31.185984785990687,31.27578683366992,8300
2007-07-13,31.44607162475586,31.449166533356276,31.275757150707097,31.368656384283813,5200
2007-07-16,31.458486557006836,31.526612412834165,31.35630013579378,31.390363063707447,17100
2007-07-17,31.49564552307129,31.49564552307129,31.34391217174631,31.4925482490567,10600
2007-07-18,31.26029396057129,31.483250379506988,31.213846675399036,31.483250379506988,15600
2007-07-19,31.294357299804688,31.294357299804688,31.28506784264504,31.28506784264504,6400
2007-07-20,31.213882446289062,31.374905398647563,31.1488514474684,31.269621614899684,18600
2007-07-23,31.145715713500977,31.185970808199553,31.120942257135624,31.182873535522177,9000
2007-07-24,30.966114044189453,31.12404188732238,30.92276167352975,31.120944614410398,44900
2007-07-25,30.671945571899414,30.935157143137996,30.557370067053775,30.935157143137996,28100
2007-07-26,30.238384246826172,30.811256380388713,29.848210891456983,30.501595512244105,43200
2007-07-27,29.733675003051758,30.037144096320752,29.569554903004185,30.037144096320752,44600
2007-07-30,30.02164649963379,30.043322684876134,29.835850288624112,30.0340332287047,24600
2007-07-31,30.123849868774414,30.408737688147557,30.037145085706772,30.037145085706772,34000
2007-08-01,30.06148338317871,30.183038184032235,29.69058643761887,30.183038184032235,33500
2007-08-02,30.23293685913086,30.33579175110688,30.229819395696712,30.229819395696712,28800
2007-08-03,30.23293685913086,30.342024300047303,30.039694550987534,30.342024300047303,20100
2007-08-06,30.167490005493164,30.778382166174186,29.936847604953915,30.778382166174186,30400
2007-08-07,30.382537841796875,30.93420985796319,30.17059555319449,30.93420985796319,68800
2007-08-08,30.740962982177734,31.32380478294902,30.544605658995064,30.856285308576645,30300
2007-08-09,30.709800720214844,30.831355614008526,30.547728321132407,30.737853129974305,12800
2007-08-10,30.647457122802734,30.659924592757665,30.46668237534634,30.606937250967515,18800
2007-08-13,30.87187957763672,30.87187957763672,30.66928726856099,30.86252718786249,21300
2007-08-14,30.631874084472656,30.956021189558708,30.59758913445886,30.956021189558708,12400
2007-08-15,30.80328369140625,30.86873609709379,30.63185902561097,30.653676494173485,9100
2007-08-16,30.76277732849121,31.167961782838827,30.53837000111326,31.167961782838827,15300
2007-08-17,31.074460983276367,31.16796583194303,30.73161383471041,30.856286173623598,30000
2007-08-20,30.778350830078125,31.16795020767405,30.778350830078125,31.16795020767405,49300
2007-08-21,30.619409561157227,31.1212140110151,30.56330712645488,30.934206687982996,33700
2007-08-22,30.85629653930664,30.91863154074015,30.575784277000096,30.731624158511746,52700
2007-08-23,31.043292999267578,31.1056303566962,30.8562856828358,30.909270653204846,59400
2007-08-24,31.12122344970703,31.121223449707035,30.906166033063,31.074471010287773,11600
2007-08-27,31.323795318603516,31.32379531860352,31.13678806094338,31.167955540899023,11800
2007-08-28,31.21470832824707,31.448467997637948,31.16795591878363,31.32379569837755,55800
2007-08-29,31.339391708374023,31.448479117075223,31.065112077437096,31.167966939038443,18300
2007-08-30,31.40483283996582,31.492102735487695,31.23652559377664,31.39859791718494,42900
2007-08-31,31.688461303710938,31.691578765229593,31.482754024081267,31.629243802414884,11300
2007-09-04,31.908912658691406,31.97790528509162,31.673711828283363,31.97790528509162,13500
2007-09-05,31.921485900878906,31.949708877647424,31.745869887415935,31.877581897513164,14400
2007-09-06,31.902667999267578,31.905802290262187,31.827401948803107,31.827401948803107,16400
2007-09-07,31.538860321044922,31.955950329035907,31.501227330351107,31.955950329035907,50700
2007-09-10,31.673725128173828,31.830525747620232,31.551420836412635,31.830525747620232,10000
2007-09-11,31.934009552001953,31.987321179747273,31.673719991710534,31.824249614706535,24100
2007-09-12,32.0782585144043,32.144114461801,31.792880349765255,31.987313903450758,32000
2007-09-13,31.965391159057617,32.0657435124885,31.742734449651245,32.0657435124885,10900
2007-09-14,32.26642990112305,32.28211091943344,31.74271642874549,31.971643983517428,33900
2007-09-17,32.413841247558594,32.45774525262848,32.10023984415156,32.30094455092495,20100
2007-09-18,32.64590072631836,32.72743774891612,32.294668738368294,32.536140730083964,31400
2007-09-19,33.26995849609375,33.273095178804155,32.67725227098487,32.69293329194901,85900
2007-09-20,32.45458984375,33.254273918089744,32.30092591466298,33.254273918089744,410400
2007-09-21,32.536128997802734,33.05357152785158,32.018686467753895,32.924993869635074,105100
2007-09-24,32.75566101074219,32.75566101074219,32.1911799997467,32.20058765770835,45500
2007-09-25,32.83406066894531,32.83406066894531,32.300939326418444,32.300939326418444,167500
2007-09-26,32.714874267578125,32.834041851971925,32.65528927908769,32.834041851971925,25300
2007-09-27,32.61454391479492,32.78702563291825,31.723917133256553,32.77134460669298,49200
2007-09-28,32.61454391479492,32.765073631756074,32.48910288275874,32.761936947993284,46700
2007-10-01,32.73916244506836,32.975831089249574,32.60662858213119,32.9663647286852,50300
2007-10-02,32.802310943603516,32.81493357475001,32.354218371746256,32.354218371746256,72100
2007-10-03,32.62873458862305,32.966381934243145,32.60348934226361,32.818069121280445,35300
2007-10-04,32.76759338378906,32.80230501128412,32.594037653834086,32.75497316244567,17600
2007-10-05,32.78651809692383,32.818073455280775,32.666604364640115,32.80860708852564,22900
2007-10-08,32.8969612121582,32.94113919288713,32.773893636196284,32.88749484593335,18600
2007-10-09,32.92219924926758,32.92535309897213,32.818064428564725,32.91904299204417,14600
2007-10-10,32.893802642822266,32.96953838233801,32.86540354614328,32.96953838233801,21200
2007-10-11,32.94112777709961,32.97583937957433,32.818060243786896,32.97268312275339,22300
2007-10-12,32.97585678100586,33.00741214331147,32.950611528153445,32.950611528153445,73700
2007-10-15,33.133628845214844,33.19673955619801,32.97584966023763,33.19673955619801,24600
2007-10-16,33.00741195678711,33.03265720949687,32.849632738630845,32.97585659465982,60600
2007-10-17,32.6003303527832,33.02317976755315,32.6003303527832,32.827532735940906,15200
2007-10-18,32.58455276489258,32.896954827276524,32.58139650759042,32.890644720191126,13200
2007-10-19,32.43940734863281,32.79914376380956,32.18695964332433,32.58140767816899,40200
2007-10-22,32.13962936401367,32.439411352003766,32.13962936401367,32.439411352003766,64600
2007-10-23,32.407840728759766,32.407840728759766,32.171171972490775,32.246907707910594,27000
2007-10-24,32.407840728759766,32.423619608852,32.28161931809824,32.37628537609439,22200
2007-10-25,32.455169677734375,32.49934764577745,32.38890272566977,32.49934764577745,16600
2007-10-26,32.53089141845703,32.53089141845703,32.3762685853228,32.40782392162315,10800
2007-10-29,32.62873458862305,32.660289942812746,32.52144349535503,32.657133685138014,19900
2007-10-30,32.565635681152344,32.59719345662994,32.40785643384537,32.59719345662994,10500
2007-10-31,32.77073669433594,32.81807093199172,32.515135181521806,32.69500335859829,12000
2007-11-01,32.55791091918945,32.68496666599048,32.39909184153487,32.62461464099796,29400
2007-11-02,32.47850036621094,32.55790990255864,32.37367919661916,32.55473284255645,32300
2007-11-05,32.462615966796875,33.669641832016254,32.240270244808016,33.669641832016254,13800
2007-11-06,32.6309928894043,32.76440043166632,32.46264250696288,32.46264250696288,34900
2007-11-07,32.58967971801758,32.74849882231921,32.34192230304898,32.34192230304898,11900
2007-11-08,32.17677688598633,32.66911504370781,31.894078851172353,32.66911504370781,121000
2007-11-09,32.31968307495117,32.31968307495117,31.925812431505,32.262508108693915,38400
2007-11-12,32.44675827026367,32.72310208663201,32.367348681948485,32.72310208663201,41400
2007-11-13,32.31968307495117,32.700847901074965,32.25933104851661,32.700847901074965,15300
2007-11-14,32.39907455444336,32.63730304381426,32.303782189340794,32.63730304381426,7800
2007-11-15,32.389564514160156,32.50708908584404,32.29744915424849,32.395916211256484,15500
2007-11-16,32.39907455444336,32.71671254027123,32.249784313362575,32.71671254027123,18400
2007-11-19,32.39907455444336,32.621420175168666,32.32919380981954,32.621420175168666,16700
2007-11-20,32.081443786621094,32.52296049238787,31.89403849604337,32.31967232959105,26500
2007-11-21,31.47795867919922,31.986179533191642,30.810918656872403,31.986179533191642,139600
2007-11-23,31.417606353759766,31.922650102604596,31.41760635375977,31.509719330927155,3100
2007-11-26,31.76380157470703,32.081439590454096,31.128525543212888,31.128525543212888,69500
2007-11-27,31.811481475830078,32.23394106611259,31.6050160621035,31.92265441448645,25700
2007-11-28,32.11323547363281,32.14499882274183,31.63042626636643,31.63042626636643,11700
2007-11-29,32.27204513549805,32.319691356819504,31.795587769058447,32.319691356819504,20200
2007-11-30,32.40228271484375,32.557924798747706,32.24346356948401,32.399105653387956,34900
2007-12-03,32.72897720336914,32.92396398126979,32.316628235615475,32.92396398126979,31400
2007-12-04,32.604278564453125,32.9239283543007,32.604278564453125,32.9239283543007,16300
2007-12-05,32.22072982788086,32.7641340016824,32.04811848780896,32.50202102721841,270600
2007-12-06,32.508399963378906,32.52438343687655,31.964996006758277,32.47963263756594,33200
2007-12-07,32.4924201965332,32.76092500287442,32.15678674987092,32.15678674987092,27100
2007-12-10,32.44444274902344,32.48919350944065,32.19831356672878,32.19831356672878,23500
2007-12-11,32.412498474121094,32.757720931461726,32.23669006378974,32.65862780984994,30300
2007-12-12,32.58832931518555,33.163700516508904,32.444487734223166,32.764137859683494,29400
2007-12-13,32.57231521606445,32.693781262523984,32.35815043464852,32.524367258158115,44500
2007-12-14,32.6202507019043,32.76409208189237,32.345351782996566,32.76409208189237,15600
2007-12-17,32.44444274902344,32.76409243127983,32.322976747710086,32.76409243127983,18900
2007-12-18,32.47644805908203,32.60430858047829,32.41571620143968,32.41571620143968,53200
2007-12-19,32.63627624511719,32.63627624511719,32.31982331419724,32.31982331419724,24000
2007-12-20,32.56595993041992,32.58833534579333,32.41252920749864,32.41252920749864,31300
2007-12-21,32.6682014465332,32.75770541951359,32.409285945501026,32.75770541951359,37600
2007-12-24,32.553131103515625,32.68738585910527,32.348555447716585,32.61066815912999,66800
2007-12-26,32.40929412841797,32.50838478939081,32.348559883958735,32.45404490684019,48400
2007-12-27,32.623046875,32.65840558170324,32.523400948327364,32.523400948327364,22900
2007-12-28,32.30484390258789,32.66485896625756,32.2244835943725,32.5941415026437,88500
2007-12-31,32.37556838989258,32.381996136887395,32.102343773166155,32.211632638895715,38800
2008-01-02,31.98338508605957,32.43340305513752,31.919097855791563,32.00267076465984,61800
2008-01-03,31.92235565185547,32.12807802256919,31.906285047758395,32.01557398427326,64800
2008-01-04,31.886962890625,32.16018984539748,31.77124387393116,32.14733190438689,48600
