date,close,high,low,open,volume
2007-04-11,31.85506248474121,31.867273617297062,31.85506248474121,31.85506248474121,1900
2007-04-12,31.87645149230957,31.87645149230957,31.85508257911604,31.87645149230957,6100
2007-04-13,31.81846809387207,31.89783705342215,31.81846809387207,31.867310351361496,3400
2007-04-16,31.806201934814453,31.830621856803113,31.793990809303104,31.830621856803113,7600
2007-04-17,31.790966033935547,31.870337256617493,31.790966033935547,31.79401940031766,28100
2007-04-18,31.80011749267578,31.830644163329858,31.79401309015924,31.806224224228004,6300
2007-04-19,31.91001319885254,31.922224332090362,31.76653529460249,31.80927309641712,47500
2007-04-20,31.89173126220703,31.913100185627012,31.885624524636764,31.913100185627012,4900
2007-04-23,31.91001319885254,31.94969996413435,31.885590932376886,31.928328734191513,1700
2007-04-24,32.12981033325195,32.14812586938569,31.876434547902416,31.928330119638407,398500
2007-04-25,32.17866134643555,32.17866134643555,32.138974571442006,32.138974571442006,16300
2007-04-26,32.236671447753906,32.236671447753906,32.14203802360247,32.18477584928614,48200
2007-04-27,32.236671447753906,32.236671447753906,32.209198129401614,32.209198129401614,8300
2007-04-30,32.23970031738281,32.24580471825478,32.15422473096492,32.22443582165031,15500
2007-05-01,32.24369812011719,32.27430972702862,32.22532928755761,32.22532928755761,8600
2007-05-02,32.231449127197266,32.2620607304208,32.203897049435156,32.249815622028265,4700
2007-05-03,32.234519958496094,32.289621793838606,32.2039060112376,32.25594832026728,17200
2007-05-04,32.274330139160156,32.27739200244257,32.20698316005138,32.24983990393562,4600
2007-05-07,32.27123260498047,32.27123260498047,32.23449962826372,32.24062101254491,4200
2007-05-08,32.29574203491211,32.31104900799769,32.28043506182653,32.30798714627734,16100
2007-05-09,32.21001434326172,32.32633934650249,32.19164785209611,32.32327748613651,9400
2007-05-10,32.32633972167969,32.390624777020555,32.29878998461153,32.35695131914936,17400
2007-05-11,32.34469985961914,32.38143283250888,32.31408593485829,32.33857614046115,12200
2007-05-14,32.34165954589844,32.35696418296018,32.31104793625884,32.3539046568575,11600
2007-05-15,32.317169189453125,32.42737285210984,32.317169189453125,32.35696404826734,39400
2007-05-16,32.40286636352539,32.40592822359434,32.393683118833486,32.39674497890243,78100
2007-05-17,32.393699645996094,32.42737311738979,32.35390478685632,32.41512800638153,14500
2007-05-18,32.40286636352539,32.43347795767005,32.40286636352539,32.43347795767005,5200
2007-05-21,32.43349838256836,32.436560244565506,32.402886769146136,32.43043885608762,14600
2007-05-22,32.43655014038086,32.476344991881774,32.36614368499342,32.47328546635409,10200
2007-05-23,32.41205596923828,32.482464751552484,32.356954154757936,32.42430107640229,22500
2007-05-24,32.42123794555664,32.46103278777739,32.402869119095804,32.46103278777739,17100
2007-05-25,32.467166900634766,32.59267753267322,32.387577184992665,32.4396171534162,7400
2007-05-29,32.338600158691406,32.36309038248342,32.32023365860554,32.356966658777274,4900
2007-05-30,32.41205596923828,32.430424797741985,32.372261122591794,32.40899644408382,4300
2007-05-31,32.36001968383789,32.415121504564716,32.3416531887675,32.415121504564716,6200
2007-06-01,32.355716705322266,32.36187221587652,32.306463226747795,32.355716705322266,13500
2007-06-04,32.38339614868164,32.3895540032307,32.327987200407065,32.38339614868164,21800
2007-06-05,32.33725357055664,32.38650470934655,32.33725357055664,32.38650470934655,4500
2007-06-06,32.29719924926758,32.340294829339655,32.284885890885135,32.32182596603247,74600
2007-06-07,32.14638900756836,32.24181467146599,32.07558773050787,32.24181467146599,12100
2007-06-08,32.060184478759766,32.09712221795534,31.989383231078623,32.07865334835755,17800
2007-06-11,31.992475509643555,32.03557112237848,31.89089198739633,31.98324107099103,2900
2007-06-12,31.82932472229004,31.946298182581444,31.72774120889946,31.943219253787458,67300
2007-06-13,31.884740829467773,31.95553976782297,31.666183806901834,31.900130779810826,24600
2007-06-14,31.909358978271484,31.909358978271484,31.755445425064003,31.81085204962563,18200
2007-06-15,31.90319061279297,31.915503974817966,31.86009501997232,31.86009501997232,13500
2007-06-18,31.92165756225586,31.986303296133645,31.829310875421292,31.986303296133645,14600
2007-06-19,31.961719512939453,31.964796095993744,31.817040259140583,31.964796095993744,19600
2007-06-20,31.678482055664062,31.964758950458133,31.67848205566406,31.964758950458133,16900
2007-06-21,31.736974716186523,31.83855822659857,31.706192474752882,31.706192474752882,13900
2007-06-22,31.798551559448242,31.817020440416506,31.656948976907476,31.773924819133743,27800
2007-06-25,31.613821029663086,31.810830053661753,31.59843109410455,31.79851904462805,29000
2007-06-26,31.70620346069336,31.764691383657002,31.613854355859747,31.687734579140756,43600
2007-06-27,31.59537124633789,31.6446247063455,31.546120134864516,31.641545777961465,6800
2007-06-28,31.429141998291016,31.595368890621653,31.376811962335275,31.567665582833577,9500
2007-06-29,31.339889526367188,31.55229106654157,31.339889526367188,31.4291597048675,14600
2007-07-02,31.585412979125977,31.669020385736076,31.399616904694994,31.492513760647853,19600
2007-07-03,31.52661895751953,31.554489705474623,31.461590362328895,31.554489705474623,11700
2007-07-05,31.412050247192383,31.54210745607563,31.269606299959005,31.539010180855904,14600
2007-07-06,31.446081161499023,31.520399153383636,31.30982954093859,31.40892098429353,8200
2007-07-09,31.542076110839844,31.57923628896197,31.396535033019557,31.408921759060267,8400
2007-07-10,31.45846176147461,31.50800865848819,31.275762894420712,31.424401222935376,19700
2007-07-11,31.22315216064453,31.470879804665806,31.13954227935942,31.467784892417047,17200
2007-07-12,31.316036224365234,31.316036224365234,31.18597908770874,31.275781118979403,8300
2007-07-13,31.446081161499023,31.44917607103804,31.275766635798483,31.368665897549025,5200
2007-07-16,31.45846176147461,31.526587563605244,31.356275420804742,31.390338321870058,17100
2007-07-17,31.49561309814453,31.49561309814453,31.34387990302981,31.492515827318602,10600
2007-07-18,31.26031494140625,31.483271509982632,31.213867625060175,31.483271509982632,15600
2007-07-19,31.294347763061523,31.29434776306152,31.285058308732776,31.285058308732776,6400
2007-07-20,31.213842391967773,31.374865137698176,31.148811476596276,31.2695814890527,18600
2007-07-23,31.145700454711914,31.18595552968887,31.120927010483477,31.182858258528896,9000
2007-07-24,30.96611785888672,31.124045721474687,30.922765482886465,31.120948448181156,44900
2007-07-25,30.67194366455078,30.935155219421436,30.55736816683007,30.935155219421436,28100
2007-07-26,30.23843002319336,30.811303023998178,29.848256077160375,30.501641687073572,43200
2007-07-27,29.733667373657227,30.03713638905877,29.5695473157214,30.03713638905877,44600
2007-07-30,30.021644592285156,30.04332077615036,29.835848393079566,30.03403132056911,24600
